2093	1936	2
2094	1937	2
2096	1939	2
2097	1940	2
2098	1941	2
2100	1943	2
2101	1944	2
2102	1945	2
2103	1946	2
2105	1947	2
2106	1948	2
2107	1949	2
2108	1950	2
2109	1951	2
2110	1952	2
2111	1953	2
2112	1954	2
2113	1955	2
2114	1956	2
2115	1957	2
2116	1958	2
2117	1959	2
2118	1960	2
2119	1961	2
2120	1962	2
2122	1964	2
2123	1965	2
2130	1972	2
2131	1973	2
2132	1974	2
2133	1975	2
2134	1976	2
2136	1978	2
2137	1979	2
2142	1984	2
2144	1986	2
2145	1987	2
2146	1988	2
2149	1991	2
2151	1993	2
2152	1994	2
2153	1995	2
2154	1996	2
2155	1997	2
2156	1998	2
2157	1999	2
2158	2000	2
2159	2001	2
2160	2002	2
2161	2003	2
2162	2004	2
2163	2005	2
2164	2006	2
2165	2007	2
2166	2008	2
2167	2009	2
2168	2010	2
2169	2011	2
2170	2012	2
2171	2013	2
2172	2014	2
2173	2015	2
2174	2016	2
2176	2018	2
2177	2019	2
2178	2020	2
2179	2021	2
2180	2022	2
2181	2023	2
2182	2024	2
2183	1977	2
2184	1982	2
2185	1989	2
2192	1971	2
2193	1970	2
2197	2027	2
2200	2030	2
2201	2031	2
2203	2033	2
2206	2036	2
2208	2038	2
2209	2039	2
2216	1966	2
2217	1967	2
2218	1968	2
2219	1969	2
2252	2077	4
2257	2082	4
2258	2083	4
2259	2084	4
2260	2085	4
2261	2086	4
2262	2087	4
2263	2088	4
2264	2089	4
2265	2090	4
2266	2091	4
2267	2092	4
2268	2093	4
2269	2094	4
2270	2095	4
2271	2096	4
2272	2097	4
2273	2098	4
2275	2100	4
2276	2101	4
2277	2102	4
2278	2103	4
2283	2108	4
2284	2109	4
2285	2110	4
2286	2111	4
2287	2112	4
2289	2114	4
2290	2115	4
2291	2116	4
2292	2117	4
2295	2120	4
2297	2122	4
2300	2125	4
2302	2127	4
2304	2129	4
2305	2130	4
2306	2131	4
2307	2132	4
2309	2134	4
2310	2135	4
2311	2136	4
2315	2140	4
2318	2143	4
2319	2144	4
2320	2145	4
2321	2146	4
2322	2147	4
2323	2148	4
2325	2150	4
2326	2151	4
2327	2152	4
2329	2154	4
2330	2155	4
2331	2156	4
2332	2157	4
2347	2172	4
2348	2173	4
2349	2174	4
2350	2175	4
2351	2176	4
2352	2177	4
2353	2178	4
2354	2179	4
2355	2180	4
2356	2181	4
2357	2182	4
2358	2183	4
2359	2184	4
2360	2185	4
2361	2186	4
2362	2187	4
2363	2188	4
2365	2190	4
2366	2191	4
2367	2192	4
2369	2194	4
2370	2195	4
2371	2196	4
2372	2197	4
2389	2214	4
2391	2216	2
2392	2217	2
2393	2218	4
2394	2219	4
2395	2220	4
2397	2222	2
2400	2225	4
2401	2223	2
2402	2226	2
2403	2227	2
2404	2228	2
2405	2229	4
2406	2230	4
2407	2231	4
2456	2280	4
2459	2283	4
2463	2287	4
2465	2289	4
2466	2290	4
2467	2291	4
2527	2350	4
2531	2354	4
2534	2357	4
2542	2365	4
2547	2370	4
2552	2375	4
2557	2380	4
2558	2381	4
2559	2382	4
2560	2383	4
2561	2384	4
2562	2385	4
2563	2386	4
2564	2387	4
2565	2388	4
2566	2389	4
2567	2390	4
2568	2391	4
2569	2392	4
2570	2393	4
2571	2394	4
2580	2403	4
2581	2404	4
2582	2405	4
2583	2406	4
2590	2413	4
2591	2414	4
2592	2415	4
2593	2416	4
2596	2419	4
2599	2422	4
2606	2429	4
2608	2431	4
2609	2432	4
2610	2433	4
2611	2434	4
2614	2437	4
2615	2438	4
2616	2439	4
2617	2440	4
2618	2441	4
2619	2442	4
2620	2443	4
2621	2444	4
2622	2445	4
2623	2446	4
2624	2447	4
2625	2448	4
2626	2449	4
2627	2450	4
2628	2451	4
2629	2452	4
2630	2453	4
2633	2456	4
2637	2460	4
2648	2471	4
2649	2472	4
2651	2474	4
2652	2475	4
2654	2477	4
2656	2479	4
2657	2480	4
2658	2481	4
2659	2482	4
2660	2483	4
2668	2491	4
2672	2495	4
2674	2497	4
2677	2500	4
2678	2501	4
2687	2510	4
2691	2514	4
2694	2517	4
2695	2518	4
2703	2526	4
2704	2527	4
2710	2533	4
2711	2534	4
2715	2538	4
2719	2542	4
2725	2548	4
2731	2554	4
2762	2585	2
2763	2586	2
2767	2099	4
2769	2118	4
2770	2589	4
2772	2590	4
2773	2379	4
2789	2604	4
2790	2605	4
2797	2612	4
2798	2613	4
2801	2616	4
2802	2617	4
2805	2620	4
2806	2621	4
2820	2634	5
2821	2635	5
2824	2638	5
2825	2639	5
2826	2640	5
2827	2641	5
2828	2642	5
2829	2643	5
2830	2644	5
2831	2645	5
2832	2646	5
2833	2647	5
2834	2648	5
2835	2649	5
2836	2650	5
2837	2651	5
2838	2652	5
2840	2654	5
2841	2655	5
2842	2656	5
2843	2657	5
2844	2658	5
2845	2659	5
2846	2660	5
2847	2661	5
2848	2662	5
2849	2663	5
2850	2664	5
2865	2679	5
2866	2680	5
2867	2681	5
2868	2682	5
2870	2684	5
2872	2686	5
2873	2687	5
2874	2688	5
2877	2691	5
2881	2695	5
2882	2696	5
2887	2701	5
2888	2702	5
2892	2706	5
2893	2707	5
2894	2708	5
2895	2709	5
2896	2292	4
2897	2710	5
2957	2770	5
2965	2778	5
2973	2784	5
2981	2792	5
2985	2796	5
2986	2797	5
2987	2798	5
2988	2799	5
2989	2800	5
2990	2801	5
2992	2803	5
2994	2805	5
2995	2806	5
2996	2807	5
2998	2809	5
2999	2808	5
3000	2810	5
3001	2811	5
3002	2812	5
3003	2813	5
3004	2814	5
3018	2828	5
3020	2830	5
3030	2840	5
3031	2841	5
3033	2843	5
3037	2847	5
3041	2851	5
3046	2856	5
3047	2857	5
3050	2860	5
3051	2861	5
3052	2862	5
3053	2863	5
3054	2864	5
3055	2865	5
3056	2866	5
3057	2867	5
3058	2868	5
3059	2869	5
3060	2870	5
3061	2871	5
3062	2872	5
3064	2874	5
3065	2875	5
3066	2876	5
3067	2877	5
3075	2885	5
3076	2886	5
3080	2890	5
3081	2891	5
3082	2892	5
3084	2894	5
3086	2896	5
3090	2900	5
3091	2901	5
3092	2902	5
3093	2903	5
3107	2917	5
3108	2918	5
3109	2919	5
3111	2921	5
3112	2922	5
3113	2923	5
3114	2924	5
3115	2925	5
3116	2926	5
3117	2927	5
3120	2930	5
3123	2933	5
3124	2934	5
3125	2935	5
3126	2936	5
3127	2937	5
3129	2939	5
3130	2940	5
3131	2941	5
3132	2942	5
3143	2953	5
3144	2954	5
3145	2955	5
3146	2956	5
3149	2959	5
3150	2960	5
3154	2964	5
3155	2965	5
3156	2966	5
3159	2969	5
3167	2977	5
3171	2981	5
3173	2983	5
3174	2984	5
3177	2987	5
3183	2993	5
3188	2998	5
3189	2999	5
3198	3008	5
3205	3015	5
3210	3020	5
3211	3021	5
3212	3022	5
3213	3023	5
3246	3056	5
3251	3061	5
3252	3062	5
3253	3063	5
3261	3071	5
3262	3072	5
3270	3080	5
3271	3081	5
3272	3082	5
3273	3083	5
3276	3086	5
3281	3091	5
3286	3096	5
3287	3097	5
3294	3104	5
3297	3107	5
3298	3108	5
3299	3109	5
3300	3110	5
3301	3111	5
3302	3112	5
3305	3115	5
3306	3116	5
3307	3117	5
3308	3118	5
3309	3119	5
3310	3120	5
3311	3121	5
3312	3122	5
3313	3123	5
3314	3124	5
3315	3125	5
3316	3126	5
3317	3127	5
3318	3128	5
3319	3129	5
3320	3130	5
3323	3133	5
3326	2957	5
3329	3137	5
3330	3138	5
3331	3139	5
3332	3140	5
3333	3141	4
3334	3142	4
3335	3143	4
3336	3144	4
3337	3145	4
3338	3146	4
3339	3147	4
3340	3148	4
3354	1980	2
3355	3105	5
3356	2126	4
3357	2873	5
3358	2878	5
3361	2929	5
3363	2882	5
3733	3191	1
3734	3191	4
3735	3191	5
3736	3191	3
3737	3191	9
3738	3192	3
3739	3192	5
3740	3192	1
3741	3192	4
3742	3192	9
3743	3193	1
3744	3193	4
3745	3193	3
3746	3193	5
3747	3193	9
3748	3194	3
3749	3194	5
3750	3194	1
3751	3194	4
3752	3194	9
3753	3195	3
3754	3195	5
3755	3195	1
3756	3195	4
3757	3195	9
3758	3196	1
3759	3196	4
3760	3196	3
3761	3196	5
3762	3196	9
3763	3197	1
3764	3197	4
3765	3197	3
3766	3197	5
3767	3197	9
3768	3198	3
3769	3198	5
3770	3198	1
3771	3198	4
3772	3198	9
3773	3199	3
3774	3199	5
3775	3199	1
3776	3199	4
3777	3199	9
3778	3200	1
3779	3200	4
3780	3200	3
3781	3200	5
3782	3200	9
3783	3201	3
3784	3201	5
3785	3201	1
3786	3201	4
3787	3201	9
3788	3202	1
3789	3202	4
3790	3202	3
3791	3202	5
3792	3202	9
3793	3203	3
3794	3203	5
3795	3203	1
3796	3203	4
3797	3203	9
3798	3204	3
3799	3204	5
3800	3204	1
3801	3204	4
3802	3204	9
3803	3205	1
3804	3205	4
3805	3205	3
3806	3205	5
3808	3205	10
3809	3206	3
3810	3206	5
3812	3206	1
3813	3206	4
3814	3206	10
3815	3207	3
3816	3207	5
3818	3207	1
3819	3207	4
3820	3207	10
3821	3208	1
3822	3208	3
3823	3208	4
3824	3208	5
3826	3208	10
3827	3209	10
3828	3209	1
3829	3209	4
3830	3209	3
3831	3209	5
3833	3210	10
3834	3210	3
3835	3210	5
3837	3210	1
3838	3210	4
3839	3211	10
3840	3211	1
3841	3211	4
3842	3211	3
3843	3211	5
3845	3212	10
3846	3212	1
3847	3212	4
3848	3212	3
3849	3212	5
3851	3213	10
3852	3213	1
3853	3213	4
3854	3213	3
3855	3213	5
3857	3214	10
3858	3214	3
3859	3214	5
3861	3214	1
3862	3214	4
3863	3215	10
3864	3215	1
3865	3215	3
3866	3215	5
3868	3215	4
3869	3216	3
3870	3216	5
3872	3216	1
3873	3216	4
3874	3216	10
3875	3217	5
3876	3217	3
3878	3217	1
3879	3217	4
3880	3217	10
3881	3218	3
