7	krOajOte	2	1	13	sunleyj@parliament.uk	2022-06-14 14:46:06 +00:00
8	PE8rYNNh	4	1	3.40000009536743	sunleyj@parliament.uk	2022-06-14 14:46:22 +00:00
9	NpIaok6u	8	1	4	sunleyj@parliament.uk	2022-06-14 14:46:33 +00:00
10	Pvn9Szx1	9	1	3	sunleyj@parliament.uk	2022-06-14 14:46:51 +00:00
11	2Zwo0dgJ	14	1	1	sunleyj@parliament.uk	2022-06-14 14:28:04 +00:00
12	TE6JUlzU	14	5	1	sunleyj@parliament.uk	2022-06-14 14:27:46 +00:00
13	s0eJBxpw	10	1	4	sunleyj@parliament.uk	2022-06-14 14:47:04 +00:00
14	80lkNQ9I	12	1	3.40000009536743	sunleyj@parliament.uk	2022-06-14 14:47:14 +00:00
15	Hvo2wvsT	15	1	2	sunleyj@parliament.uk	2022-06-14 14:47:26 +00:00
16	rlR0p4Lh	19	1	6	sunleyj@parliament.uk	2022-06-14 14:47:35 +00:00
17	pulCmcCS	21	1	13	sunleyj@parliament.uk	2022-06-14 14:47:50 +00:00
18	nNtldcAg	23	1	11	sunleyj@parliament.uk	2022-06-14 14:48:00 +00:00
19	yp1zRyzj	26	1	14	sunleyj@parliament.uk	2022-06-14 14:48:09 +00:00
20	aFh3yjQK	28	1	22	sunleyj@parliament.uk	2022-06-14 14:48:51 +00:00
21	HM0Ey0GA	29	1	14	sunleyj@parliament.uk	2022-06-14 14:49:20 +00:00
22	RuTTpHsx	32	1	9	sunleyj@parliament.uk	2022-06-14 14:49:43 +00:00
23	6vJhYJHv	33	1	7	sunleyj@parliament.uk	2022-06-14 14:49:56 +00:00
24	9N8FpI9f	34	1	10	sunleyj@parliament.uk	2022-06-14 14:50:10 +00:00
25	L89A0THS	36	1	20	sunleyj@parliament.uk	2022-06-14 14:50:26 +00:00
26	gWvrIJhB	38	1	11	sunleyj@parliament.uk	2022-06-14 14:50:38 +00:00
27	RHaEgXxK	39	1	23	sunleyj@parliament.uk	2022-06-14 14:50:57 +00:00
28	e9JsYdqU	40	1	16	sunleyj@parliament.uk	2022-06-14 14:51:10 +00:00
29	HGOC6kGk	42	1	22	sunleyj@parliament.uk	2022-06-14 14:51:26 +00:00
30	ph8XMuwz	43	1	20	sunleyj@parliament.uk	2022-06-14 14:51:41 +00:00
31	hY3U6qRZ	44	1	29	sunleyj@parliament.uk	2022-06-14 14:51:54 +00:00
32	Q6pREZF7	50	1	8	sunleyj@parliament.uk	2022-06-14 14:53:30 +00:00
33	TWyvpNaJ	53	1	25	sunleyj@parliament.uk	2022-06-14 14:53:44 +00:00
34	t60BtB8F	60	1	21	sunleyj@parliament.uk	2022-06-14 14:53:57 +00:00
35	BAP3xB6H	61	1	21	sunleyj@parliament.uk	2022-06-14 14:54:06 +00:00
36	3usFgTHr	68	1	10.1000003814697	sunleyj@parliament.uk	2022-06-14 14:54:32 +00:00
37	Fxc1pXsm	69	1	4.09999990463257	sunleyj@parliament.uk	2022-06-14 14:54:55 +00:00
38	qoc4oS8u	70	1	4.09999990463257	sunleyj@parliament.uk	2022-06-14 14:55:03 +00:00
39	8FTrmqDz	72	1	6.09999990463257	sunleyj@parliament.uk	2022-06-14 14:55:43 +00:00
40	ooNg1Arj	74	1	10.1000003814697	sunleyj@parliament.uk	2022-06-14 14:55:49 +00:00
41	gjqf4tLy	75	1	10.1000003814697	sunleyj@parliament.uk	2022-06-14 14:56:08 +00:00
42	u0RB523a	78	1	23	sunleyj@parliament.uk	2022-06-14 14:56:21 +00:00
43	lPW7ga2Q	79	1	4.09999990463257	sunleyj@parliament.uk	2022-06-14 14:56:34 +00:00
44	CUd9Zzve	84	1	6.09999990463257	sunleyj@parliament.uk	2022-06-14 14:56:46 +00:00
45	nLCI2J6p	86	1	29	sunleyj@parliament.uk	2022-06-14 14:57:01 +00:00
46	cONrxBLP	92	1	4.09999990463257	sunleyj@parliament.uk	2022-06-14 14:57:08 +00:00
47	4I6UlZ45	94	1	10.1000003814697	sunleyj@parliament.uk	2022-06-14 14:57:22 +00:00
48	IkLYuHpq	96	1	16	sunleyj@parliament.uk	2022-06-14 14:57:40 +00:00
49	6FYzcltJ	100	1	15	sunleyj@parliament.uk	2022-06-14 14:57:48 +00:00
50	j8hKVtCi	105	1	12	sunleyj@parliament.uk	2022-06-14 14:58:02 +00:00
51	Db7Ztso5	110	1	30	sunleyj@parliament.uk	2022-06-14 14:58:17 +00:00
52	4xyK8rOg	111	1	30	sunleyj@parliament.uk	2022-06-14 14:58:24 +00:00
53	MkhckGgV	143	1	6.09999990463257	sunleyj@parliament.uk	2022-06-14 14:58:32 +00:00
54	k9poU5cH	188	1	20	sunleyj@parliament.uk	2022-06-14 14:58:54 +00:00
55	XwBSNXss	200	1	3.09999990463257	sunleyj@parliament.uk	2022-06-14 14:59:07 +00:00
56	lLZU1cbo	201	1	3.09999990463257	sunleyj@parliament.uk	2022-06-14 14:59:13 +00:00
57	QlTIeT0p	213	1	14	sunleyj@parliament.uk	2022-06-14 14:59:42 +00:00
58	4ZNYAFqB	214	1	22	sunleyj@parliament.uk	2022-06-14 14:59:52 +00:00
59	IcUIn5ja	215	1	20	sunleyj@parliament.uk	2022-06-14 15:00:02 +00:00
