583	2	2
517	3	1
1078	4	1
713	5	2
520	6	1
711	7	2
1058	8	1
1059	8	2
1060	10	1
1077	12	2
787	13	2
617	16	2
1061	19	2
707	20	2
584	21	2
644	22	1
585	23	1
537	24	1
538	26	1
539	28	2
416	29	1
717	32	2
413	33	1
662	34	1
788	35	1
718	36	2
618	37	1
586	38	1
611	39	2
610	40	1
714	41	2
616	42	2
622	43	2
684	45	2
403	46	2
689	47	2
398	48	2
695	50	2
607	51	1
608	51	2
477	52	2
681	54	2
685	56	1
482	57	1
402	58	1
686	59	2
486	60	2
487	61	2
645	63	1
752	65	1
750	66	1
663	68	1
741	69	1
742	70	1
766	72	2
609	73	1
652	74	1
649	75	1
410	76	1
646	77	1
790	78	2
761	79	1
762	79	2
767	81	2
411	82	2
715	83	1
768	84	2
724	88	2
682	89	1
479	90	1
763	92	1
764	92	2
1062	93	1
721	94	1
712	95	1
789	96	1
769	98	2
676	100	1
1057	105	2
624	106	2
623	107	1
627	108	2
626	109	1
723	110	1
565	111	1
566	111	2
629	113	1
628	114	2
895	116	1
897	117	2
802	118	1
801	119	2
1081	120	1
633	121	2
315	122	1
314	123	2
634	128	1
635	129	2
631	130	1
630	131	2
637	132	1
636	133	2
693	134	1
694	135	2
559	138	1
558	139	2
870	141	1
871	141	2
872	142	1
873	142	2
770	143	2
1063	144	1
840	145	1
1091	146	1
587	148	1
874	150	2
748	151	2
778	152	2
779	153	2
780	154	2
781	155	2
782	156	2
783	157	2
746	158	2
745	159	2
639	161	2
702	162	2
396	166	1
875	167	2
876	168	2
877	169	2
879	171	2
335	173	2
880	174	2
589	177	2
720	178	2
473	179	2
338	180	2
339	181	2
556	182	1
555	183	1
554	184	2
553	185	2
552	186	1
551	187	2
550	188	2
323	189	1
296	190	2
340	191	2
322	192	2
509	194	2
700	195	2
590	198	2
513	199	1
899	200	1
900	201	2
1064	202	2
896	203	1
708	204	1
709	205	1
699	207	2
710	208	2
675	209	1
683	210	2
687	211	1
688	212	2
696	213	1
697	214	2
716	215	2
691	217	1
881	218	2
719	219	2
701	220	2
692	221	2
667	222	1
758	224	2
775	225	2
776	226	2
777	227	2
1080	234	1
1079	235	2
818	244	1
894	246	1
1065	247	1
1066	247	2
823	248	1
824	248	2
825	249	1
826	249	2
827	250	1
828	250	2
817	251	1
816	252	1
858	253	1
859	253	2
860	254	1
882	255	1
884	256	1
885	257	1
886	258	1
887	259	1
889	261	1
890	262	1
891	263	1
927	265	1
928	266	1
924	267	1
1067	268	1
925	269	1
922	270	1
1090	271	1
920	272	1
923	273	1
926	274	2
916	275	2
917	276	2
1068	545	2
1069	546	2
1070	547	2
1071	548	2
1072	549	2
1073	550	2
1094	849	1
1095	850	2
1092	900	1
1096	977	2
1097	978	2
1098	979	2
1099	1064	1
1100	1065	1
1101	1066	1
1102	1068	2
1103	1069	2
1104	1070	2
1105	1071	2
1106	1072	2
1107	1073	2
1108	1076	2
1110	1084	2
1111	1089	1
1112	1094	1
1113	1104	2
1114	1108	2
1115	1112	2
1116	1113	2
1117	1115	2
1118	1118	2
1119	1119	2
1120	1125	1
1121	1128	2
1122	1135	1
1123	1136	1
1124	1139	2
1125	1140	2
1126	1142	2
1128	1281	1
1129	1290	2
1130	1291	2
1133	1292	2
1134	1293	2
1135	1314	2
1136	1321	2
1137	1322	2
1138	1324	2
1139	1325	2
1140	1352	1
1141	1353	1
1192	1354	1
1162	1358	1
1144	1359	1
1145	1360	1
1146	1361	1
1147	1362	1
1148	1363	1
1149	1364	1
1150	1365	1
1151	1366	1
1152	1370	2
1153	1371	2
1154	1372	2
1155	1373	2
1156	1374	2
1157	1375	2
1158	1376	2
1159	1377	2
1160	1378	2
1161	1379	2
1163	1399	1
1164	1400	1
1165	1401	1
1166	1402	1
1167	1403	1
1169	1406	1
1170	1407	1
1171	1407	2
1172	1408	1
1173	1408	2
1174	1409	1
1175	1409	2
1176	1410	1
1177	1410	2
1178	1411	1
1179	1411	2
1180	1412	1
1181	1412	2
1182	1413	1
1183	1413	2
1184	1417	1
1185	1418	2
1186	1419	1
1187	1419	2
1188	1420	1
1189	1420	2
1190	1421	2
1191	1438	1
1193	1442	1
1194	1443	1
1195	1444	1
1196	1445	1
1197	1446	1
1198	1454	2
1200	1469	1
