1036	2	2
1389	3	1
1153	4	1
1466	5	2
1385	6	1
1414	7	2
1003	8	1
1004	8	2
1005	10	1
1152	12	2
1432	13	2
1433	16	2
967	19	2
1415	20	2
1020	21	2
1405	22	1
1436	23	1
1434	24	1
1435	26	1
1437	28	2
1438	29	1
1417	32	2
944	33	1
935	34	1
1406	35	1
1418	36	2
1407	37	1
1279	38	1
1439	39	2
1440	40	1
1416	41	2
1441	42	2
1419	43	2
1392	45	2
1557	46	2
1388	47	2
1420	48	2
945	50	2
1442	52	2
1394	54	2
1395	56	1
1443	57	1
1396	58	1
1560	59	2
1421	60	2
1422	61	2
1391	63	1
1051	65	1
1053	66	1
996	68	1
1033	69	1
1028	70	1
1370	72	2
995	74	1
997	75	1
1408	76	1
1444	77	1
1030	78	2
1026	79	1
1027	79	2
1054	81	2
1445	82	2
715	83	1
934	84	2
1397	88	2
1398	89	1
1446	90	1
1031	92	1
1032	92	2
999	93	1
1058	94	1
1447	95	1
1448	96	1
1052	98	2
1449	100	1
1057	105	2
1095	106	2
1521	107	1
952	108	2
951	109	1
1450	110	1
1451	111	1
1452	111	2
937	113	1
938	114	2
1280	116	1
1453	117	2
1281	118	1
1015	119	2
1282	120	1
1019	121	2
1283	122	1
1017	123	2
1284	128	1
1454	129	2
1285	130	1
1455	131	2
1286	132	1
1456	133	2
1287	134	1
1457	135	2
1288	138	1
1050	139	2
1047	141	1
1048	141	2
1045	142	1
1046	142	2
947	143	2
1289	144	1
1290	145	1
1291	146	1
1458	148	1
1379	150	2
986	151	2
987	152	2
988	153	2
989	154	2
990	155	2
991	156	2
992	157	2
1459	158	2
1089	159	2
1461	161	2
1462	162	2
1409	166	1
1375	167	2
1377	168	2
1463	169	2
1423	173	2
1376	174	2
1424	178	2
1425	179	2
1426	180	2
1427	181	2
1399	182	1
1428	183	1
1562	184	2
1464	185	2
1410	186	1
1465	187	2
1467	188	2
1293	189	1
1378	190	2
1468	191	2
1469	192	2
1460	194	2
1470	195	2
1401	199	1
932	200	1
933	201	2
1000	202	2
1471	203	1
1059	204	1
1060	205	1
1327	206	1
1061	207	2
1062	208	2
1472	209	1
1063	210	2
1064	211	1
1065	212	2
1336	213	1
1335	214	2
1068	215	2
1295	217	1
1070	218	2
1071	219	2
1072	220	2
1073	221	2
994	222	1
1088	224	2
993	225	2
1102	226	2
1087	227	2
1098	234	1
1099	235	2
1473	244	1
1297	246	1
1298	247	1
1299	247	2
1300	248	1
1301	248	2
1302	249	1
1303	249	2
1304	250	1
1305	250	2
1474	251	1
1475	252	1
1306	253	1
1307	253	2
1308	254	1
1309	255	1
1310	256	1
1311	257	1
1312	258	1
1314	261	1
1315	262	1
1316	263	1
1317	265	1
1318	266	1
1319	267	1
1320	268	1
925	269	1
1321	270	1
1322	271	1
1323	272	1
1324	273	1
926	274	2
1075	275	2
1076	276	2
1077	278	1
1325	279	1
1326	279	2
1078	280	1
1079	280	2
1171	545	2
1080	546	2
1476	547	2
1090	548	2
1084	549	2
1091	550	2
1479	849	1
1478	850	2
1480	900	1
1368	977	2
1369	978	2
1123	979	2
1383	1064	1
1380	1065	1
1481	1066	1
1495	1068	2
1482	1069	2
1483	1070	2
1485	1071	2
1486	1072	2
1487	1073	2
1488	1076	2
1489	1084	2
1411	1089	1
1490	1094	1
1491	1104	2
1492	1108	2
1493	1112	2
1494	1113	2
1496	1115	2
1497	1118	2
1498	1119	2
1402	1125	1
1412	1128	2
1499	1135	1
1500	1136	1
1501	1139	2
1503	1140	2
1504	1142	2
1177	1281	1
1170	1290	2
1172	1291	2
1173	1292	2
1174	1293	2
1176	1314	2
1175	1321	2
1367	1322	2
1505	1324	2
1506	1325	2
1184	1352	1
1507	1353	1
1508	1354	1
1509	1358	1
1510	1359	1
1511	1360	1
1512	1361	1
1513	1362	1
1514	1363	1
1515	1364	1
1516	1365	1
1517	1366	1
1196	1370	2
1518	1371	2
1198	1372	2
1199	1373	2
1200	1374	2
1201	1375	2
1202	1376	2
1203	1377	2
1204	1378	2
1205	1379	2
1207	1399	1
1208	1400	1
1209	1401	1
1210	1402	1
1211	1403	1
1519	1406	1
1520	1406	2
1522	1407	1
1523	1407	2
1550	1408	1
1551	1408	2
1526	1409	1
1527	1409	2
1528	1410	1
1529	1410	2
1530	1411	1
1531	1411	2
1532	1412	1
1533	1412	2
1534	1413	1
1535	1413	2
1553	1417	1
1536	1418	2
1537	1419	1
1538	1419	2
1539	1420	1
1540	1420	2
1541	1421	1
1542	1421	2
1260	1438	1
1268	1445	1
1543	1454	2
1544	1472	2
1276	1476	1
1545	1477	2
1546	1480	1
1547	1480	2
1548	1481	1
1549	1481	2
1552	1487	2
1555	1495	2
1554	1496	1
1559	1500	2
1556	1501	2
1558	1502	2
1561	1503	2
1563	1504	2
1564	1505	2
1565	1506	2
1566	1507	2
1567	1508	2
1568	1509	2
1569	1510	2
1570	1511	2
1571	1512	2
1364	1513	2
1573	1514	2
1572	1515	2
