1645	2	2
1646	3	1
2000	4	1
1648	5	2
1649	6	1
1658	7	2
1652	8	1
1653	8	2
1654	10	1
2001	12	2
2002	13	2
1657	16	2
2003	19	2
1660	20	2
1661	21	2
1662	22	1
1663	23	1
1664	24	1
1665	26	1
1666	28	2
1667	29	1
1668	32	2
1669	33	1
1670	34	1
2004	35	1
1672	36	2
1673	37	1
1674	38	1
1675	39	2
1676	40	1
1677	41	2
1678	42	2
1679	43	2
1680	45	2
1681	46	2
1682	47	2
1683	48	2
1684	50	2
1685	52	2
2005	54	2
2006	56	1
1688	57	1
1689	58	1
1690	59	2
1691	60	2
1692	61	2
1693	63	1
1694	65	1
1695	66	1
1696	68	1
1697	69	1
1698	70	1
1699	72	2
1700	74	1
1701	75	1
1702	76	1
1703	77	1
2007	78	2
1705	79	1
1706	79	2
1707	81	2
1708	82	2
1709	83	1
1710	84	2
1711	88	2
2008	89	1
1713	90	1
1714	92	1
1715	92	2
1716	93	1
1717	94	1
1718	95	1
2009	96	1
1720	98	2
1721	100	1
1722	105	2
2010	106	2
2011	107	1
2012	108	2
2013	109	1
2014	110	1
2015	111	1
2016	111	2
1730	113	1
1731	114	2
2017	116	1
1733	117	2
1734	118	1
1735	119	2
1736	120	1
1737	121	2
2018	122	1
2019	123	2
1740	128	1
1741	129	2
1742	130	1
1743	131	2
1744	132	1
1745	133	2
1746	134	1
1747	135	2
2020	138	1
1749	139	2
1750	141	1
1751	141	2
2021	142	1
2022	142	2
1754	143	2
2023	144	1
2220	145	1
2324	146	1
1758	148	1
1759	150	2
1760	151	2
1761	152	2
1762	153	2
1763	154	2
1764	155	2
1765	156	2
1766	157	2
1767	158	2
1768	159	2
1769	161	2
1770	162	2
1771	166	1
1772	167	2
1773	168	2
1774	169	2
1775	173	2
1776	174	2
1777	178	2
1778	179	2
1779	180	2
1780	181	2
1781	182	1
1782	183	1
1783	184	2
1784	185	2
1785	186	1
1789	187	2
1788	188	2
1790	189	1
1791	190	2
1792	191	2
1793	192	2
1794	194	2
1795	195	2
1796	199	1
1797	200	1
1798	201	2
2024	202	2
1800	203	1
1801	204	1
1802	205	1
1803	206	1
1804	207	2
1805	208	2
1806	209	1
1807	210	2
1808	211	1
1809	212	2
1810	213	1
1811	214	2
1812	215	2
1813	217	1
1815	218	2
1816	219	2
1817	220	2
1818	221	2
2025	222	1
1820	224	2
1821	225	2
1822	226	2
1823	227	2
1824	234	1
1825	235	2
1826	244	1
2026	246	1
2027	247	1
2028	247	2
1830	248	1
1831	248	2
1832	249	1
1833	249	2
1834	250	1
1835	250	2
1474	251	1
1836	252	1
2029	253	1
2030	253	2
2031	254	1
1840	255	1
1841	256	1
1842	257	1
1843	258	1
2032	261	1
1845	262	1
1846	263	1
1847	265	1
2315	266	1
1849	267	1
2316	268	1
2317	269	1
2318	270	1
2319	271	1
2320	272	1
2321	273	1
1856	274	2
1857	275	2
1858	276	2
1859	278	1
1860	279	1
1861	279	2
1862	280	1
1863	280	2
2035	545	2
1865	546	2
1866	547	2
2036	548	2
2037	549	2
1869	550	2
1870	849	1
1871	850	2
1872	900	1
2038	977	2
2039	978	2
1875	979	2
1383	1064	1
1876	1065	1
1481	1066	1
1495	1068	2
1877	1069	2
1483	1070	2
1878	1071	2
1879	1072	2
1880	1073	2
1488	1076	2
1489	1084	2
1411	1089	1
1490	1094	1
1491	1104	2
1492	1108	2
1881	1112	2
1494	1113	2
1882	1115	2
1883	1118	2
1884	1119	2
1402	1125	1
1412	1128	2
1885	1135	1
1500	1136	1
1886	1139	2
1503	1140	2
1504	1142	2
1887	1281	1
2040	1290	2
2041	1291	2
2042	1292	2
1891	1293	2
1892	1314	2
1893	1321	2
1894	1322	2
2043	1324	2
2044	1325	2
1184	1352	1
1507	1353	1
1576	1354	1
1509	1358	1
1510	1359	1
1511	1360	1
1512	1361	1
1513	1362	1
1514	1363	1
1515	1364	1
1516	1365	1
1517	1366	1
1196	1370	2
1518	1371	2
1198	1372	2
1199	1373	2
1200	1374	2
1201	1375	2
1202	1376	2
1203	1377	2
1204	1378	2
1205	1379	2
1207	1399	1
1208	1400	1
1209	1401	1
1210	1402	1
1211	1403	1
2308	1406	1
2045	1407	1
2046	1407	2
2047	1408	1
2048	1408	2
1903	1409	1
1904	1409	2
2049	1410	1
2050	1410	2
2051	1411	1
2052	1411	2
2053	1412	1
2054	1412	2
1911	1413	1
1912	1413	2
1913	1417	1
1914	1418	2
2055	1419	1
2056	1419	2
2057	1420	1
2058	1420	2
2309	1421	2
1260	1438	1
1922	1445	1
1923	1454	2
2059	1472	2
2060	1476	1
1926	1477	2
2061	1480	1
2062	1480	2
2063	1481	1
2064	1481	2
1931	1487	2
1932	1495	2
1933	1496	1
1934	1500	2
1935	1501	2
1936	1502	2
1937	1503	2
1563	1504	2
1938	1505	2
1939	1506	2
1940	1507	2
1941	1508	2
1942	1509	2
1943	1510	2
1944	1511	2
1571	1512	2
2065	1513	2
1946	1514	2
1947	1515	2
2276	1612	1
2277	1612	2
2274	1613	1
2275	1613	2
2272	1614	1
2273	1614	2
2270	1615	2
2298	1616	2
2269	1617	2
2268	1618	2
2267	1619	2
2266	1620	2
2300	1622	2
2301	1623	2
2302	1624	2
2303	1625	2
2304	1626	2
2305	1627	2
2306	1628	2
2307	1629	2
2290	1695	1
2291	1696	1
2293	1697	1
2294	1698	1
2295	1699	1
2296	1700	1
2297	1701	1
2248	1702	1
2292	1703	1
2249	1704	1
2245	1705	1
2244	1706	1
2243	1707	1
2242	1708	1
2281	1709	1
2282	1710	1
2283	1711	1
2287	1712	1
2284	1713	1
2285	1714	1
2286	1715	1
2288	1716	1
2289	1717	1
2228	1847	1
2227	1848	1
2229	1849	1
2225	1850	2
2224	1851	2
2226	1852	2
2223	1853	2
2222	1857	1
2221	1880	1
2119	1881	1
2219	1882	1
2218	1883	1
2217	1884	1
2216	1885	1
2214	1905	1
2215	1905	2
2213	1906	1
2212	1910	1
2211	1911	2
2209	1912	2
2210	1913	2
2208	1914	2
2207	1915	2
2132	1916	2
2206	1917	2
2205	1918	2
2204	1919	2
2203	1920	2
2202	1921	2
2201	1922	2
2200	1923	2
2199	1924	2
2198	1925	2
2196	2018	1
2197	2019	1
2195	2020	1
2194	2021	1
2250	2022	1
2192	2023	1
2193	2024	1
2191	2025	1
2190	2026	1
2189	2027	1
2241	2028	1
2187	2029	1
2186	2030	1
2185	2031	1
2184	2032	1
2233	2033	1
2182	2034	1
2181	2035	1
2180	2036	1
2176	2047	1
2177	2047	2
2178	2232	1
2179	2232	2
2174	2233	1
2175	2233	2
2173	2275	2
2172	2280	2
2299	2283	2
2313	2289	1
2311	2292	1
2312	2294	1
2325	2313	1
2323	2325	1
2326	2326	2
2330	2327	1
2329	2328	2
