1	iWugpxMn	Made affirmative	Instruments subject to the made affirmative procedure are signed into law before being laid in Parliament. They either come into force before being laid, or on approval by Parliament. The approval period for instruments that come into force before being la	smethurstm@parliament.uk	2021-03-18 10:58:14 +00:00
2	iCdMN1MW	Proposed negative statutory instrument	A Minister may exercise powers under the EU (Withdrawal) Act 2018 to propose that instruments be subject to the proposed negative procedure. After a proposed negative instrument has been laid, each House has ten sitting days in which it may consider the in	somervillea@parliament.uk	2019-01-23 12:37:36 +00:00
3	H5YJQsK2	Draft affirmative	Instruments subject to the draft affirmative procedure are laid in draft and require approval in Parliament before being signed into law. Instruments concerning taxation are not laid in the Lords and only require the approval of the Commons. The Commons de	somervillea@parliament.uk	2019-01-22 16:58:00 +00:00
4	5S6p4YsP	Made negative	Instruments subject to the made negative procedure do not require approval in Parliament before becoming law. These instruments may come into force on any date after being laid. Instruments concerning taxation are not laid in the Lords. Either House may pa	somervillea@parliament.uk	2019-01-22 16:58:24 +00:00
5	gTgidljI	Draft negative	Instruments subject to the draft negative procedure are laid in draft and do not require approval in Parliament before being signed in law. Instruments concerning taxation are not laid in the Lords. Either House may pass a motion within the objection perio	somervillea@parliament.uk	2019-01-22 16:58:46 +00:00
6	D00dsjR2	Treaties subject to the Constitutional Reform and Governance Act 2010	A treaty may be ratified if the Commons does not resolve against ratification within 21 sitting days. A Minister may extend this period. If the Commons resolves against ratification, a Minister may make a statement in disagreement, following which the Comm	somervillea@parliament.uk	2019-01-25 16:57:37 +00:00
8	8M2uUbfD	Secondary Legislation Scrutiny Committee (SLSC)	NULL	sunleyJ@parliament.uk	2021-03-12 14:30:40 +00:00
9	Rs3ZCwcM	Select Committee on Statutory Instruments (SCSI)	NULL	sunleyJ@parliament.uk	2021-03-15 11:38:44 +00:00
10	G8kIXJCm	Joint Committee on Statutory Instruments (JCSI)	NULL	sunleyJ@parliament.uk	2021-03-15 12:02:51 +00:00
11	6Ko0lqag	English votes for English laws (EVEL)	NULL	sunleyJ@parliament.uk	2021-03-15 14:00:25 +00:00
12	to26jAxE	Local Government Finance Report	NULL	sunleyJ@parliament.uk	2021-03-26 12:06:05 +00:00
13	a88v87y7	CRAG Treaty Lords Committee	NULL	sunleyJ@parliament.uk	2021-08-16 15:01:32 +00:00
15	q42AXb3t	CRAG Treaty JCHR	NULL	sunleyJ@parliament.uk	2021-05-11 10:24:21 +00:00
16	r66QlB5Y	CRAG Treaty IAC+EAC	NULL	sunleyJ@parliament.uk	2021-09-21 09:29:31 +00:00
26	Xi2z3U8E	CRAG Treaty ITC	NULL	sunleyJ@parliament.uk	2021-05-12 09:05:29 +00:00
28	jaKY87jt	Published drafts under European Union (Withdrawal) Act 2018	After the UK has left the European Union, a two-stage affirmative procedure applies to any instruments that amend or revoke secondary legislation originally made under the European Communities Act 1972 (most Directives were implemented that way).    First 	sunleyJ@parliament.uk	2021-05-13 17:34:38 +00:00
29	PAREo4vo	CRAG Treaty EFRA	NULL	sunleyJ@parliament.uk	2021-05-14 16:27:18 +00:00
33	pWKSg0gl	Public Bills	NULL	sunleyJ@parliament.uk	2021-09-07 10:48:50 +00:00
34	tMQYZOeD	Northern Ireland Assembly Legislative Consent	NULL	sunleyJ@parliament.uk	2021-09-07 10:50:28 +00:00
35	PFdgkf4L	Welsh Parliament Legislative Consent	NULL	sunleyJ@parliament.uk	2021-09-07 14:23:02 +00:00
36	SC8DKfnc	Scottish Parliament Legislative Consent	NULL	sunleyJ@parliament.uk	2021-09-15 09:52:42 +00:00
37	BVXfjPCq	Queen's consent	NULL	sunleyJ@parliament.uk	2021-09-15 11:32:45 +00:00
38	K5YKfheL	Test for website	This is a test SI procedure for the website 	sunleyJ@parliament.uk	2021-09-16 14:11:26 +00:00
39	wu1umwQp	Prince of Wales's consent	NULL	sunleyJ@parliament.uk	2021-09-17 12:14:33 +00:00
40	N0wGCkVi	Grand Steward of Scotland’s consent	NULL	sunleyJ@parliament.uk	2021-09-17 12:40:20 +00:00
41	TKoIB3wb	Commons first reading	NULL	sunleyJ@parliament.uk	2021-11-04 10:39:24 +00:00
42	OvnVdtXG	Proposed remedial orders	NULL	sunleyJ@parliament.uk	2021-11-19 10:04:18 +00:00
43	1HAWKzS2	Draft affirmative remedial order	NULL	sunleyJ@parliament.uk	2021-11-23 11:10:25 +00:00
44	Ir0uTlIX	Commons ten minute rule bill	NULL	searlec@parliament.uk	2021-11-30 10:09:38 +00:00
