2	vOCSRhjw	Chamber debate	sunleyJ@parliament.uk	2019-11-26 17:14:54 +00:00	NULL	Actualise this step when it is scheduled on the Parliamentary Calendar or Future Business so it appears in  Scheduled upcoming stages  on the workpackage page. The link will need to be updated once the debate has taken place. If it s rescheduled, change th	Lords Hansard debate URL	Date of debate 	320	1
3	RnTwilWz	Motion (prayer) to stop the instrument becoming law tabled	sunleyJ@parliament.uk	2019-11-07 13:49:13 +00:00	NULL	Motion text will refer to  be not made  or  annul 	EDM page	Date tabled	257	1
4	cspzmb6w	Laid before the House of Commons	sunleyJ@parliament.uk	2020-01-31 12:43:20 +00:00	NULL	All workpackages require this step. For instruments laid in recess the date laid will be the date laid and not the date of the Vote. Links to the Vote to be added retrospectively when the Vote is published on the return of the House. Check procedure flowch	V&P - anchor link	Date laid (this will not always be the same as the date of the Vote)	396	1
5	iW9MbyrD	Non-fatal motion (prayer) to object to the instrument tabled	sunleyJ@parliament.uk	2020-01-31 14:07:40 +00:00	NULL	Motion text will refer to  revoke  or  withdraw . 	Lords business paper - under Motions related to delegated legislation	Date tabled - first appearance in the LBP -1	414	1
6	5xTe6nwE	Motion (prayer) to stop the instrument being law tabled	sunleyJ@parliament.uk	2019-11-07 13:59:11 +00:00	NULL	Motion text will refer to  be not made  or  annul 	EDM	Date tabled	260	1
7	zv4UnLbU	Non-fatal motion (prayer) to object to the instrument rejected	sunleyJ@parliament.uk	2020-01-31 14:05:27 +00:00	NULL	Will usually follow a Chamber debate or as a formal proceeding following a GC debate. It could be grouped with the approval motion question itself. 	Lords individual minute link	Date of the decision	412	1
8	9ouoghbQ	Considered by the Joint Committee on Statutory Instruments (JCSI)	sunleyJ@parliament.uk	2021-01-28 15:33:11 +00:00	NULL	We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively. 	JCSI report - depends on the outcome for the SI	Date the JCSI met (usually a Wednesday). 	519	1
9	OM5fjnQ3	Instrument comes into force as law	sunleyJ@parliament.uk	2020-09-29 11:29:40 +00:00	NULL	When this gets actualised is dependent on the procedure that the SI is laid under, please check flowcharts before actualising. September 2020 - a discussion took place between IDMS and Daniel Greenberg about made affirmatives laid under the Local Governmen	Statutory Instrument (intro page)	Equals CiF date, if there is one; if CiF is covered by note, no date should be added to the business item	485	1
10	qGFQ35jt	Considered by the Select Committee on Statutory Instruments (SCSI)	sunleyJ@parliament.uk	2021-01-28 15:34:00 +00:00	NULL	We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively. 	SCSI report - depends on the outcome of the SI.	Date the SCSI met (usually a Wednesday).	520	1
12	puVMaN7t	Laid before the House of Lords	sunleyJ@parliament.uk	2020-01-31 12:41:41 +00:00	NULL	All treaties and PNSIs require this step but not all Statutory Instruments. For items laid in recess the date laid will be the date laid and not the date of the Lords Business. Links to the LBP to be added retrospectively when the LBP is published on the r	LBP - Papers individual link	Date laid	395	1
13	9qt10bIx	Motion (prayer) to stop the instrument being law approved	sunleyJ@parliament.uk	2020-05-21 14:33:17 +00:00	NULL	Will usually follow a Lords debate. 	LBP (individual link)	Date of decision	477	1
